product_name,brand,ingredients,skin_type,concern,sensitive_skin_safe
Ultra Hydrating Gel,AquaGlow,"Water, Glycerin, Hyaluronic Acid, Aloe Vera, Phenoxyethanol","Dry, Normal","Hydration, Dryness",True
Salicylic Acid Cleanser,ClearSkin,"Water, Sodium Laureth Sulfate, Salicylic Acid, Cocamidopropyl Betaine, Glycerin","Oily, Combination","Acne, Pores",False
Niacinamide 10% Serum,BrightenUp,"Water, Niacinamide, Zinc PCA, Pentylene Glycol, Xanthan Gum",All,"Brightening, Acne, Oil Control",True
Retinol Night Cream,YouthRenew,"Water, Caprylic/Capric Triglyceride, Retinol, Glycerin, Cetearyl Alcohol, Stearic Acid","Dry, Normal","Aging, Fine Lines",False
Mineral Sunscreen SPF 50,SunShield,"Zinc Oxide, Titanium Dioxide, Water, Cyclopentasiloxane, Dimethicone","All, Sensitive","Sun Protection, Sensitivity",True
Vitamin C Serum,GlowBoost,"Water, Ascorbic Acid, Ethoxydiglycol, Ferulic Acid, Panthenol",All,"Brightening, Dark Spots",False
Centella Soothing Cream,CalmCare,"Water, Centella Asiatica Extract, Glycerin, Squalane, Madecassoside","Sensitive, Dry","Sensitivity, Redness",True
Glycolic Acid Toner,Exfoli8,"Water, Glycolic Acid, Arginine, Aloe Barbadensis Leaf Juice, Propanediol","Oily, Normal","Texture, Brightening",False
Ceramide Barrier Balm,BarrierFix,"Water, Ceramide NP, Ceramide AP, Ceramide EOP, Cholesterol, Phytosphingosine","Dry, Sensitive","Barrier Repair, Dryness",True
Benzoyl Peroxide Spot Treatment,AcneStop,"Water, Benzoyl Peroxide, Glycerin, Carbomer, Sodium Hydroxide",Oily,Acne,False
